toidINS;sprincp;cconac;w;type;idINS
1933111602;37;9602B;1;comm;r200N2320400E3866200
1932911598;50;9602A;1;comm;r200N2319600E3865800
1931711592;110;9603Z;1;comm;r200N2318400E3863400
1933911604;63;9602A;1;comm;r200N2320800E3867800
1931711603;65;9602B;1;comm;r200N2320600E3863400
1935211611;64;9601B;1;comm;r200N2322200E3870400
1935211611;44;9602A;1;comm;r200N2322200E3870400
1935211611;72;9602B;1;comm;r200N2322200E3870400
1933311602;68;9602A;1;comm;r200N2320400E3866600
1931711590;30;9602B;1;comm;r200N2318000E3863400
1932811601;65;9601B;1;comm;r200N2320200E3865600
1932011588;71;9604Z;1;comm;r200N2317600E3864000
1932911570;9;9602B;1;comm;r200N2314000E3865800
1934311597;46;9602A;1;comm;r200N2319400E3868600
1934311597;31;9602B;1;comm;r200N2319400E3868600
1934111608;34;9602B;1;comm;r200N2321600E3868200
1932811601;55;9602B;1;comm;r200N2320200E3865600
1932411590;403;9604Z;1;comm;r200N2318000E3864800
1933111595;51;9602A;1;comm;r200N2319000E3866200
1931411610;40;9602A;1;comm;r200N2322000E3862800
1933111589;87;9602B;1;comm;r200N2317800E3866200
1933111589;5;9602B;1;comm;r200N2317800E3866200
1933511602;28;9601B;1;comm;r200N2320400E3867000
1932911593;36;9602A;1;comm;r200N2318600E3865800
1932911593;36;9602B;1;comm;r200N2318600E3865800
1933311602;54;9602A;1;comm;r200N2320400E3866600
1933211603;108;9601B;1;comm;r200N2320600E3866400
1933311602;27;9602A;1;comm;r200N2320400E3866600
1932011590;18;9602A;1;comm;r200N2318000E3864000
1933511595;49;9604Z;1;comm;r200N2319000E3867000
1931411610;40;9602B;1;comm;r200N2322000E3862800
1933511601;75;9602A;1;comm;r200N2320200E3867000
1933211597;42;9602A;1;comm;r200N2319400E3866400
1933211601;62;9602A;1;comm;r200N2320200E3866400
1933611593;130;9601B;1;comm;r200N2318600E3867200
1933611593;200;9601B;1;comm;r200N2318600E3867200
1933411610;17;9602B;1;comm;r200N2322000E3866800
1934611599;149;9602A;1;comm;r200N2319800E3869200
1934811604;700;9603Z;1;comm;r200N2320800E3869600
1933011600;38;9603Z;1;comm;r200N2320000E3866000
1933411592;56;9602A;1;comm;r200N2318400E3866800
1933711601;38;9602A;1;comm;r200N2320200E3867400
1932311590;83;9609Z;1;comm;r200N2318000E3864600
1933111599;27;9602A;1;comm;r200N2319800E3866200
1932311590;160;9604Z;1;comm;r200N2318000E3864600
1932611591;85;9603Z;1;comm;r200N2318200E3865200
1933411587;8;9609Z;1;comm;r200N2317400E3866800
1933411587;68;9602A;1;comm;r200N2317400E3866800
1933411587;121;9602B;1;comm;r200N2317400E3866800
1933611600;42;9602B;1;comm;r200N2320000E3867200
1932911600;20;9603Z;1;comm;r200N2320000E3865800
1932911600;35;9602A;1;comm;r200N2320000E3865800
1935111603;5;9603Z;1;comm;r200N2320600E3870200
2019411223;35;9602A;1;comm;r200N2244600E4038800
2019511222;100;9602A;1;comm;r200N2244400E4039000
2019411223;30;9602A;1;comm;r200N2244600E4038800
2019511223;60;9602A;1;comm;r200N2244600E4039000
2019711222;143;9601B;1;comm;r200N2244400E4039400
2017411224;80;9609Z;1;comm;r200N2244800E4034800
2019411222;30;9602A;1;comm;r200N2244400E4038800
2019411222;44;9601B;1;comm;r200N2244400E4038800
2019311223;30;9603Z;1;comm;r200N2244600E4038600
2021211231;56;9609Z;1;comm;r200N2246200E4042400
2021211231;60;9601B;1;comm;r200N2246200E4042400
2019411223;70;9602A;1;comm;r200N2244600E4038800
2026811849;35;9602A;1;comm;r200N2369800E4053600
2026811849;33;9609Z;1;comm;r200N2369800E4053600
2026811849;10;9609Z;1;comm;r200N2369800E4053600
2026111850;96;9602A;1;comm;r200N2370000E4052200
2026811849;30;9602B;1;comm;r200N2369800E4053600
2027411851;150;9603Z;1;comm;r200N2370200E4054800
1985711589;36;9602A;1;comm;r200N2317800E3971400
1985711589;35;9602B;1;comm;r200N2317800E3971400
1975011402;15;9604Z;1;comm;r200N2280400E3950000
1975911400;43;9602A;1;comm;r200N2280000E3951800
1976211399;365;9602B;1;comm;r200N2279800E3952400
1977911369;40;9602A;1;comm;r200N2273800E3955800
1977911369;50;9602A;1;comm;r200N2273800E3955800
1973411271;15;9602A;1;comm;r200N2254200E3946800
1973411271;19;9602A;1;comm;r200N2254200E3946800
1973411272;90;9602A;1;comm;r200N2254400E3946800
1973111273;21;9602A;1;comm;r200N2254600E3946200
1973311272;53;9602A;1;comm;r200N2254400E3946600
1973211272;70;9602B;1;comm;r200N2254400E3946400
1973111272;30;9609Z;1;comm;r200N2254400E3946200
1973011256;45;9602A;1;comm;r200N2251200E3946000
1973011255;50;9602A;1;comm;r200N2251000E3946000
1973011255;19;9601B;1;comm;r200N2251000E3946000
1973011254;35;9602B;1;comm;r200N2250800E3946000
1973111255;63;9602A;1;comm;r200N2251000E3946200
1973111252;80;9602A;1;comm;r200N2250400E3946200
1973111252;83;9602A;1;comm;r200N2250400E3946200
1973111251;26;9602A;1;comm;r200N2250200E3946200
1973111251;50;9602A;1;comm;r200N2250200E3946200
1973111251;24;9602B;1;comm;r200N2250200E3946200
1932011590;40;9602A;1;comm;r200N2318000E3864000
1933311602;33;9602A;1;comm;r200N2320400E3866600
2021511230;60;9602B;1;comm;r200N2246000E4043000
2019411224;90;9602A;1;comm;r200N2244800E4038800
2019411223;76;9602B;1;comm;r200N2244600E4038800
2019411223;57;9602B;1;comm;r200N2244600E4038800
2019311222;40;9602A;1;comm;r200N2244400E4038600
2019311222;22;9602B;1;comm;r200N2244400E4038600
2019411225;61;9603Z;1;comm;r200N2245000E4038800
2019411223;49;9602A;1;comm;r200N2244600E4038800
2019211222;15;9602A;1;comm;r200N2244400E4038400
2019211222;65;9602A;1;comm;r200N2244400E4038400
2019511223;58;9602A;1;comm;r200N2244600E4039000
2019511223;39;9602B;1;comm;r200N2244600E4039000
2019511223;80;9602B;1;comm;r200N2244600E4039000
2019611222;44;9602A;1;comm;r200N2244400E4039200
2019411224;32;9601B;1;comm;r200N2244800E4038800
2021111229;20;9601B;1;comm;r200N2245800E4042200
2019611222;30;9602A;1;comm;r200N2244400E4039200
2019711222;92;9602A;1;comm;r200N2244400E4039400
2019411222;41;9604Z;1;comm;r200N2244400E4038800
2019411223;30;9602B;1;comm;r200N2244600E4038800
2021211345;39;9602A;1;comm;r200N2269000E4042400
2021411345;67;9602A;1;comm;r200N2269000E4042800
2020111341;270;9602A;1;comm;r200N2268200E4040200
2021411346;100;9602B;1;comm;r200N2269200E4042800
2021011345;85;9602A;1;comm;r200N2269000E4042000
2021311344;20;9602A;1;comm;r200N2268800E4042600
2021311345;30;9602A;1;comm;r200N2269000E4042600
2021311344;20;9602A;1;comm;r200N2268800E4042600
2021011344;75;9602B;1;comm;r200N2268800E4042000
2021211344;25;9602A;1;comm;r200N2268800E4042400
2021011344;75;9602A;1;comm;r200N2268800E4042000
1989211305;29;9602A;1;comm;r200N2261000E3978400
1989211304;21;9602A;1;comm;r200N2260800E3978400
1989211305;25;9602A;1;comm;r200N2261000E3978400
2014511615;22;9609Z;1;comm;r200N2323000E4029000
1999711688;110;9602B;1;comm;r200N2337600E3999400
2000311696;65;9602A;1;comm;r200N2339200E4000600
2004511569;18;9602A;1;comm;r200N2313800E4009000
1981211201;23;9609Z;1;comm;r200N2240200E3962400
1981011203;43;9602A;1;comm;r200N2240600E3962000
1979711458;28;9602A;1;comm;r200N2291600E3959400
1979911461;75;9603Z;1;comm;r200N2292200E3959800
1980311461;1600;9603Z;1;comm;r200N2292200E3960600
1978111337;50;9602A;1;comm;r200N2267400E3956200
1976811344;55;9602A;1;comm;r200N2268800E3953600
1976811344;54;9602B;1;comm;r200N2268800E3953600
1976911343;54;9602A;1;comm;r200N2268600E3953800
1958411444;42;9602A;1;comm;r200N2288800E3916800
1951911563;20;9602B;1;comm;r200N2312600E3903800
1952411560;36;9602B;1;comm;r200N2312000E3904800
1978911331;16;9602A;1;comm;r200N2266200E3957800
1979011330;70;9602B;1;comm;r200N2266000E3958000
1979711330;38;9602A;1;comm;r200N2266000E3959400
1979011330;29;9609Z;1;comm;r200N2266000E3958000
1968111336;60;9602A;1;comm;r200N2267200E3936200
1967611342;231;9602B;1;comm;r200N2268400E3935200
1967411343;50;9602A;1;comm;r200N2268600E3934800
1967811339;45;9602A;1;comm;r200N2267800E3935600
1967211345;45;9602A;1;comm;r200N2269000E3934400
1967111345;30;9603Z;1;comm;r200N2269000E3934200
1967211345;38;9602A;1;comm;r200N2269000E3934400
1967211345;35;9604Z;1;comm;r200N2269000E3934400
1967311344;50;9602B;1;comm;r200N2268800E3934600
1967111345;93;9602B;1;comm;r200N2269000E3934200
1962411466;222;9601A;1;comm;r200N2293200E3924800
1962411466;40;9602A;1;comm;r200N2293200E3924800
1961811471;28;9601B;1;comm;r200N2294200E3923600
1961911471;60;9602A;1;comm;r200N2294200E3923800
1962211474;32;9602A;1;comm;r200N2294800E3924400
1973311268;55;9601B;1;comm;r200N2253600E3946600
1973111267;68;9602B;1;comm;r200N2253400E3946200
1973211266;30;9602A;1;comm;r200N2253200E3946400
1973011267;53;9602A;1;comm;r200N2253400E3946000
1973011274;30;9602B;1;comm;r200N2254800E3946000
1973011275;45;9602A;1;comm;r200N2255000E3946000
1973011273;50;9602B;1;comm;r200N2254600E3946000
1973311274;150;9602B;1;comm;r200N2254800E3946600
1973311273;24;9602A;1;comm;r200N2254600E3946600
1973311273;75;9602A;1;comm;r200N2254600E3946600
1973411271;30;9602A;1;comm;r200N2254200E3946800
1973111249;56;9602A;1;comm;r200N2249800E3946200
1972711252;28;9609Z;1;comm;r200N2250400E3945400
1972911255;29;9602A;1;comm;r200N2251000E3945800
1973111251;28;9602A;1;comm;r200N2250200E3946200
1973111249;51;9604Z;1;comm;r200N2249800E3946200
1973011249;45;9601B;1;comm;r200N2249800E3946000
1976811273;5;9602A;1;comm;r200N2254600E3953600
1976811271;124;9602B;1;comm;r200N2254200E3953600
1975511275;90;9602B;1;comm;r200N2255000E3951000
1975511273;55;9602A;1;comm;r200N2254600E3951000
1975511273;27;9602B;1;comm;r200N2254600E3951000
1975111273;58;9602A;1;comm;r200N2254600E3950200
1975211271;46;9602A;1;comm;r200N2254200E3950400
1975211271;76;9602A;1;comm;r200N2254200E3950400
1975011273;34;9602A;1;comm;r200N2254600E3950000
1975311277;60;9602A;1;comm;r200N2255400E3950600
1972711301;100;9602A;1;comm;r200N2260200E3945400
1972111302;759;9604Z;1;comm;r200N2260400E3944200
1972311304;45;9602B;1;comm;r200N2260800E3944600
1972311304;33;9602B;1;comm;r200N2260800E3944600
1972711303;50;9602A;1;comm;r200N2260600E3945400
1971811297;42;9602A;1;comm;r200N2259400E3943600
1971811297;121;9602A;1;comm;r200N2259400E3943600
1972111292;45;9602A;1;comm;r200N2258400E3944200
2019211179;17;9602A;1;comm;r200N2235800E4038400
1999811312;52;9602B;1;comm;r200N2262400E3999600
1999711312;25;9604Z;1;comm;r200N2262400E3999400
1999711312;41;9602A;1;comm;r200N2262400E3999400
2019311222;40;9609Z;1;comm;r200N2244400E4038600
2019211222;27;9601B;1;comm;r200N2244400E4038400
2019211222;36;9602B;1;comm;r200N2244400E4038400
2019211222;50;9602A;1;comm;r200N2244400E4038400
2010211219;41;9602A;1;comm;r200N2243800E4020400
2003211354;21;9602A;1;comm;r200N2270800E4006400
2003211354;26;9602A;1;comm;r200N2270800E4006400
2001311451;24;9602A;1;comm;r200N2290200E4002600
2001311451;50;9602B;1;comm;r200N2290200E4002600
2020011357;26;9602A;1;comm;r200N2271400E4040000
2021211344;45;9602A;1;comm;r200N2268800E4042400
2021311345;50;9602B;1;comm;r200N2269000E4042600
1989211305;25;9603Z;1;comm;r200N2261000E3978400
1989111304;70;9602B;1;comm;r200N2260800E3978200
1998411266;65;9602A;1;comm;r200N2253200E3996800
1998411266;45;9602B;1;comm;r200N2253200E3996800
1991211175;97;9602A;1;comm;r200N2235000E3982400
1991211175;30;9609Z;1;comm;r200N2235000E3982400
1991111175;70;9601B;1;comm;r200N2235000E3982200
1991211175;30;9609Z;1;comm;r200N2235000E3982400
1991211175;28;9602B;1;comm;r200N2235000E3982400
1991211175;120;9602B;1;comm;r200N2235000E3982400
1991211175;54;9602A;1;comm;r200N2235000E3982400
1991211175;40;9602A;1;comm;r200N2235000E3982400
1991211175;28;9602B;1;comm;r200N2235000E3982400
1991111175;14;9602A;1;comm;r200N2235000E3982200
1991111173;25;9601B;1;comm;r200N2234600E3982200
1999611205;30;9601B;1;comm;r200N2241000E3999200
1999111198;41;9602A;1;comm;r200N2239600E3998200
1999111200;81;9602A;1;comm;r200N2240000E3998200
1999211199;26;9602A;1;comm;r200N2239800E3998400
1999611205;30;9602B;1;comm;r200N2241000E3999200
1999611206;55;9602A;1;comm;r200N2241200E3999200
1999611205;30;9602B;1;comm;r200N2241000E3999200
1999611206;12;9609Z;1;comm;r200N2241200E3999200
1999211199;54;9603Z;1;comm;r200N2239800E3998400
1999411204;60;9602A;1;comm;r200N2240800E3998800
1999611205;34;9602A;1;comm;r200N2241000E3999200
1999611205;10;9609Z;1;comm;r200N2241000E3999200
1999611207;105;9602B;1;comm;r200N2241400E3999200
1950911836;265;9609Z;1;comm;r200N2367200E3901800
1950511835;39;9602A;1;comm;r200N2367000E3901000
1950511836;24;9609Z;1;comm;r200N2367200E3901000
1950611835;20;9609Z;1;comm;r200N2367000E3901200
1950511835;81;9601B;1;comm;r200N2367000E3901000
1950711835;30;9602A;1;comm;r200N2367000E3901400
1950711834;83;9603Z;1;comm;r200N2366800E3901400
1950711835;21;9602A;1;comm;r200N2367000E3901400
1950611834;45;9602A;1;comm;r200N2366800E3901200
1950711834;100;9602A;1;comm;r200N2366800E3901400
1950811835;110;9602B;1;comm;r200N2367000E3901600
1950711835;44;9602A;1;comm;r200N2367000E3901400
1950711834;40;9601B;1;comm;r200N2366800E3901400
1950711836;39;9602A;1;comm;r200N2367200E3901400
1950411837;148;9604Z;1;comm;r200N2367400E3900800
1950711834;40;9602A;1;comm;r200N2366800E3901400
1950411834;171;9603Z;1;comm;r200N2366800E3900800
1950511834;40;9602A;1;comm;r200N2366800E3901000
1950611834;32;9602B;1;comm;r200N2366800E3901200
1950711846;40;9602B;1;comm;r200N2369200E3901400
1950711846;67;9602A;1;comm;r200N2369200E3901400
1950711835;48;9609Z;1;comm;r200N2367000E3901400
1950711834;75;9602A;1;comm;r200N2366800E3901400
1950611857;40;9601B;1;comm;r200N2371400E3901200
1950611857;60;9601B;1;comm;r200N2371400E3901200
1950511858;110;9602B;1;comm;r200N2371600E3901000
1950511858;88;9602A;1;comm;r200N2371600E3901000
1971411566;12;9602B;1;comm;r200N2313200E3942800
1971511567;35;9602A;1;comm;r200N2313400E3943000
1971411567;45;9602A;1;comm;r200N2313400E3942800
1971411567;60;9602A;1;comm;r200N2313400E3942800
1970211584;73;9602B;1;comm;r200N2316800E3940400
1970611584;50;9609Z;1;comm;r200N2316800E3941200
1979011540;40;9602A;1;comm;r200N2308000E3958000
1964911596;140;9602A;1;comm;r200N2319200E3929800
1965011596;82;9601B;1;comm;r200N2319200E3930000
1965111597;45;9609Z;1;comm;r200N2319400E3930200
1973811516;37;9602A;1;comm;r200N2303200E3947600
1973811515;25;9602A;1;comm;r200N2303000E3947600
1973811516;35;9602A;1;comm;r200N2303200E3947600
1973711516;20;9601B;1;comm;r200N2303200E3947400
1973711516;40;9609Z;1;comm;r200N2303200E3947400
1973811516;49;9603Z;1;comm;r200N2303200E3947600
1973811515;38;9602A;1;comm;r200N2303000E3947600
1973711516;15;9602A;1;comm;r200N2303200E3947400
1973811516;89;9602B;1;comm;r200N2303200E3947600
1973811516;5;9601B;1;comm;r200N2303200E3947600
1973811516;43;9602A;1;comm;r200N2303200E3947600
1955211767;95;9602A;1;comm;r200N2353400E3910400
1955211767;40;9602B;1;comm;r200N2353400E3910400
1954711765;112;9602B;1;comm;r200N2353000E3909400
1955211766;140;9604Z;1;comm;r200N2353200E3910400
1999211199;34;9602A;1;comm;r200N2239800E3998400
1999211199;16;9602B;1;comm;r200N2239800E3998400
1999211199;35;9602B;1;comm;r200N2239800E3998400
1999211199;62;9602A;1;comm;r200N2239800E3998400
1999411204;200;9601B;1;comm;r200N2240800E3998800
1999211200;34;9602A;1;comm;r200N2240000E3998400
1999211200;21;9602A;1;comm;r200N2240000E3998400
1998611208;28;9602B;1;comm;r200N2241600E3997200
1998611208;83;9602A;1;comm;r200N2241600E3997200
1999411191;150;9602A;1;comm;r200N2238200E3998800
1999011195;21;9602A;1;comm;r200N2239000E3998000
1999411190;47;9602B;1;comm;r200N2238000E3998800
2015711336;75;9602A;1;comm;r200N2267200E4031400
1999311422;47;9602B;1;comm;r200N2284400E3998600
1999211422;50;9602A;1;comm;r200N2284400E3998400
2010711337;120;9609Z;1;comm;r200N2267400E4021400
2010511338;30;9602B;1;comm;r200N2267600E4021000
2010511338;35;9602A;1;comm;r200N2267600E4021000
1994611169;40;9603Z;1;comm;r200N2233800E3989200
1994611169;62;9603Z;1;comm;r200N2233800E3989200
1994611169;20;9603Z;1;comm;r200N2233800E3989200
1994511169;47;9602A;1;comm;r200N2233800E3989000
1994411169;46;9601B;1;comm;r200N2233800E3988800
1994411168;48;9602A;1;comm;r200N2233600E3988800
1950311736;40;9602A;1;comm;r200N2347200E3900600
1950211736;10;9603Z;1;comm;r200N2347200E3900400
1957711801;42;9602A;1;comm;r200N2360200E3915400
1955211767;49;9602A;1;comm;r200N2353400E3910400
1955211767;50;9601B;1;comm;r200N2353400E3910400
1955211766;35;9602A;1;comm;r200N2353200E3910400
1955211766;21;9602A;1;comm;r200N2353200E3910400
1955211767;48;9603Z;1;comm;r200N2353400E3910400
1955211767;47;9603Z;1;comm;r200N2353400E3910400
1964311730;42;9602B;1;comm;r200N2346000E3928600
1964311730;43;9602A;1;comm;r200N2346000E3928600
1964111725;60;9609Z;1;comm;r200N2345000E3928200
1964311730;25;9602A;1;comm;r200N2346000E3928600
1998711207;60;9602A;1;comm;r200N2241400E3997400
1965011596;30;9602A;1;comm;r200N2319200E3930000
1965011596;55;9602A;1;comm;r200N2319200E3930000
1965011596;40;9602B;1;comm;r200N2319200E3930000
1965011596;66;9602A;1;comm;r200N2319200E3930000
1965611599;20;9602A;1;comm;r200N2319800E3931200
1965111597;30;9602B;1;comm;r200N2319400E3930200
1965211598;75;9602B;1;comm;r200N2319600E3930400
1965111597;80;9604Z;1;comm;r200N2319400E3930200
1964211728;60;9602A;1;comm;r200N2345600E3928400
1964311731;33;9602A;1;comm;r200N2346200E3928600
1964411733;110;9609Z;1;comm;r200N2346600E3928800
2001111672;40;9602A;1;comm;r200N2334400E4002200
2001111672;82;9602A;1;comm;r200N2334400E4002200
2001811673;50;9603Z;1;comm;r200N2334600E4003600
2001811673;180;9603Z;1;comm;r200N2334600E4003600
1990211619;25;9602A;1;comm;r200N2323800E3980400
1990211619;70;9602A;1;comm;r200N2323800E3980400
1990311564;141;9603Z;1;comm;r200N2312800E3980600
1990611560;30;9602A;1;comm;r200N2312000E3981200
1990511561;22;9602A;1;comm;r200N2312200E3981000
1990511561;25;9604Z;1;comm;r200N2312200E3981000
1990511561;41;9602A;1;comm;r200N2312200E3981000
1990511560;37;9609Z;1;comm;r200N2312000E3981000
1990511560;30;9602A;1;comm;r200N2312000E3981000
1990511561;29;9602B;1;comm;r200N2312200E3981000
1990511561;25;9602B;1;comm;r200N2312200E3981000
1990511560;30;9602B;1;comm;r200N2312000E3981000
1990511560;28;9602A;1;comm;r200N2312000E3981000
1990611560;83;9602A;1;comm;r200N2312000E3981200
1990611559;45;9602A;1;comm;r200N2311800E3981200
1990611559;25;9602B;1;comm;r200N2311800E3981200
1990511559;50;9603Z;1;comm;r200N2311800E3981000
1990511559;56;9602A;1;comm;r200N2311800E3981000
1990511561;120;9602A;1;comm;r200N2312200E3981000
1990511561;73;9602A;1;comm;r200N2312200E3981000
1990511559;42;9602B;1;comm;r200N2311800E3981000
1990611559;38;9602A;1;comm;r200N2311800E3981200
1990411558;90;9601B;1;comm;r200N2311600E3980800
1990611559;28;9602A;1;comm;r200N2311800E3981200
1990511559;120;9602A;1;comm;r200N2311800E3981000
1980211267;37;9602A;1;comm;r200N2253400E3960400
1980311266;43;9602A;1;comm;r200N2253200E3960600
1980311266;47;9602B;1;comm;r200N2253200E3960600
1980311266;44;9602A;1;comm;r200N2253200E3960600
1980311266;23;9602A;1;comm;r200N2253200E3960600
1980311266;55;9602A;1;comm;r200N2253200E3960600
1980311266;21;9602A;1;comm;r200N2253200E3960600
1980411265;55;9603Z;1;comm;r200N2253000E3960800
1980311266;25;9602B;1;comm;r200N2253200E3960600
1980311266;60;9602B;1;comm;r200N2253200E3960600
1980311266;20;9601B;1;comm;r200N2253200E3960600
1980311266;25;9602A;1;comm;r200N2253200E3960600
1980411265;35;9602B;1;comm;r200N2253000E3960800
1980411265;72;9609Z;1;comm;r200N2253000E3960800
1980311266;68;9602A;1;comm;r200N2253200E3960600
1980311265;35;9602A;1;comm;r200N2253000E3960600
1980411265;20;9609Z;1;comm;r200N2253000E3960800
1980411264;25;9602A;1;comm;r200N2252800E3960800
1980211266;110;9601B;1;comm;r200N2253200E3960400
1980211266;37;9602A;1;comm;r200N2253200E3960400
1968511511;20;9602A;1;comm;r200N2302200E3937000
1980811375;37;9602A;1;comm;r200N2275000E3961600
1964311327;72;9602B;1;comm;r200N2265400E3928600
1964311327;55;9602A;1;comm;r200N2265400E3928600
1964211326;135;9609Z;1;comm;r200N2265200E3928400
1964111326;45;9602A;1;comm;r200N2265200E3928200
1962811333;34;9602A;1;comm;r200N2266600E3925600
1962811333;51;9601B;1;comm;r200N2266600E3925600
1962811333;68;9602A;1;comm;r200N2266600E3925600
1962111336;36;9602A;1;comm;r200N2267200E3924200
1964211327;40;9602A;1;comm;r200N2265400E3928400
1964111327;39;9602B;1;comm;r200N2265400E3928200
1963311333;307;9602B;1;comm;r200N2266600E3926600
1964211326;22;9603Z;1;comm;r200N2265200E3928400
1964211326;57;9602B;1;comm;r200N2265200E3928400
1963211333;935;9602A;1;comm;r200N2266600E3926400
1963411332;532;9602A;1;comm;r200N2266400E3926800
1947811558;18;9602A;1;comm;r200N2311600E3895600
1948011559;35;9602A;1;comm;r200N2311800E3896000
1934611385;40;9602B;1;comm;r200N2277000E3869200
1934511386;32;9602A;1;comm;r200N2277200E3869000
1934711387;23;9602A;1;comm;r200N2277400E3869400
1934711386;59;9602B;1;comm;r200N2277200E3869400
1934611386;42;9602A;1;comm;r200N2277200E3869200
1934611386;20;9602A;1;comm;r200N2277200E3869200
1934511385;22;9609Z;1;comm;r200N2277000E3869000
1934611386;39;9602B;1;comm;r200N2277200E3869200
1945511571;54;9602B;1;comm;r200N2314200E3891000
1945211575;46;9602A;1;comm;r200N2315000E3890400
1945111575;100;9602A;1;comm;r200N2315000E3890200
1945211575;35;9609Z;1;comm;r200N2315000E3890400
1945211574;60;9602B;1;comm;r200N2314800E3890400
1945211574;25;9602B;1;comm;r200N2314800E3890400
1945211574;53;9602A;1;comm;r200N2314800E3890400
1945311572;35;9602A;1;comm;r200N2314400E3890600
1945211573;30;9602A;1;comm;r200N2314600E3890400
1945311574;40;9602B;1;comm;r200N2314800E3890600
1945111573;91;9602A;1;comm;r200N2314600E3890200
1945111574;70;9602B;1;comm;r200N2314800E3890200
1945211573;71;9601B;1;comm;r200N2314600E3890400
1946411568;700;9601B;1;comm;r200N2313600E3892800
1945211575;45;9609Z;1;comm;r200N2315000E3890400
1945111574;80;9602A;1;comm;r200N2314800E3890200
1945211572;25;9602B;1;comm;r200N2314400E3890400
1945511581;40;9602A;1;comm;r200N2316200E3891000
1945211573;50;9602A;1;comm;r200N2314600E3890400
1945211573;8;9602A;1;comm;r200N2314600E3890400
1945211573;50;9602A;1;comm;r200N2314600E3890400
1945511577;112;9603Z;1;comm;r200N2315400E3891000
1945511577;79;9603Z;1;comm;r200N2315400E3891000
1945411575;20;9602A;1;comm;r200N2315000E3890800
1945411575;50;9602B;1;comm;r200N2315000E3890800
1945211574;27;9602A;1;comm;r200N2314800E3890400
1945211574;20;9603Z;1;comm;r200N2314800E3890400
1945411575;10;9602B;1;comm;r200N2315000E3890800
1945411575;47;9601B;1;comm;r200N2315000E3890800
1945211574;55;9602B;1;comm;r200N2314800E3890400
1946611567;60;9601B;1;comm;r200N2313400E3893200
1946611567;40;9602A;1;comm;r200N2313400E3893200
1945211574;42;9609Z;1;comm;r200N2314800E3890400
1945211574;20;9602A;1;comm;r200N2314800E3890400
1945411576;154;9602A;1;comm;r200N2315200E3890800
1945711576;70;9603Z;1;comm;r200N2315200E3891400
1977711389;80;9602B;1;comm;r200N2277800E3955400
1977911388;32;9602A;1;comm;r200N2277600E3955800
1977911388;49;9602B;1;comm;r200N2277600E3955800
1977911388;38;9602B;1;comm;r200N2277600E3955800
1977511390;76;9602A;1;comm;r200N2278000E3955000
1977611389;108;9602A;1;comm;r200N2277800E3955200
1978111387;100;9602A;1;comm;r200N2277400E3956200
1985411349;19;9602A;1;comm;r200N2269800E3970800
1985411349;17;9603Z;1;comm;r200N2269800E3970800
1985511349;25;9602A;1;comm;r200N2269800E3971000
1985511349;24;9609Z;1;comm;r200N2269800E3971000
1985511349;40;9602A;1;comm;r200N2269800E3971000
1985511349;40;9602A;1;comm;r200N2269800E3971000
1985511349;60;9601B;1;comm;r200N2269800E3971000
1985511349;29;9602A;1;comm;r200N2269800E3971000
1985511349;51;9603Z;1;comm;r200N2269800E3971000
1936211572;96;9603Z;1;comm;r200N2314400E3872400
1936111573;800;9601B;1;comm;r200N2314600E3872200
1935011584;110;9602B;1;comm;r200N2316800E3870000
1935911578;28;9602A;1;comm;r200N2315600E3871800
1935911578;21;9602B;1;comm;r200N2315600E3871800
1933911577;25;9602A;1;comm;r200N2315400E3867800
1933911577;60;9602B;1;comm;r200N2315400E3867800
1934011576;60;9602B;1;comm;r200N2315200E3868000
1934011579;22;9604Z;1;comm;r200N2315800E3868000
1934111577;17;9602B;1;comm;r200N2315400E3868200
1934111578;35;9602A;1;comm;r200N2315600E3868200
1934111578;57;9601B;1;comm;r200N2315600E3868200
1929611652;43;9609Z;1;comm;r200N2330400E3859200
1929611652;43;9602B;1;comm;r200N2330400E3859200
1929611652;43;9602A;1;comm;r200N2330400E3859200
1929611652;43;9601B;1;comm;r200N2330400E3859200
1929811652;20;9602A;1;comm;r200N2330400E3859600
1929611651;70;9602A;1;comm;r200N2330200E3859200
1929611651;68;9602B;1;comm;r200N2330200E3859200
1929611651;60;9602A;1;comm;r200N2330200E3859200
1929611651;56;9602A;1;comm;r200N2330200E3859200
1929611651;28;9602B;1;comm;r200N2330200E3859200
1926411577;68;9602A;1;comm;r200N2315400E3852800
1926811576;190;9602A;1;comm;r200N2315200E3853600
1926911575;300;9601B;1;comm;r200N2315000E3853800
1926911575;66;9602B;1;comm;r200N2315000E3853800
1926811575;65;9602A;1;comm;r200N2315000E3853600
1926711575;84;9602A;1;comm;r200N2315000E3853400
1926711575;63;9602B;1;comm;r200N2315000E3853400
1926511577;48;9602A;1;comm;r200N2315400E3853000
1926211579;19;9602A;1;comm;r200N2315800E3852400
1929311594;69;9602A;1;comm;r200N2318800E3858600
1929311594;68;9602B;1;comm;r200N2318800E3858600
1929411597;50;9602A;1;comm;r200N2319400E3858800
1929611595;49;9601B;1;comm;r200N2319000E3859200
1929611595;47;9604Z;1;comm;r200N2319000E3859200
1929411596;65;9602B;1;comm;r200N2319200E3858800
1929611595;49;9602A;1;comm;r200N2319000E3859200
1929511595;47;9602A;1;comm;r200N2319000E3859000
1929511595;20;9602B;1;comm;r200N2319000E3859000
